backend,mode,view_index,view_order,sample,time_ms
diff,forward_backward,34,2,182,23.9421443939209
diff,forward_backward,51,3,183,22.30784034729004
diff,forward_backward,68,4,184,21.966848373413086
diff,forward_backward,85,5,185,22.724607467651367
diff,forward_backward,102,6,186,24.656896591186523
diff,forward_backward,119,7,187,21.772287368774414
diff,forward_backward,5,8,188,24.808448791503906
diff,forward_backward,22,9,189,21.166080474853516
diff,forward_backward,0,0,190,24.002559661865234
diff,forward_backward,17,1,191,22.114303588867188
diff,forward_backward,34,2,192,23.822336196899414
diff,forward_backward,51,3,193,22.445056915283203
diff,forward_backward,68,4,194,21.753856658935547
diff,forward_backward,85,5,195,22.88435173034668
diff,forward_backward,102,6,196,24.136703491210938
diff,forward_backward,119,7,197,21.897216796875
diff,forward_backward,5,8,198,24.826879501342773
diff,forward_backward,22,9,199,21.384191513061523
gsplat_two_pass,forward,0,0,0,7.8448638916015625
gsplat_two_pass,forward,17,1,1,6.417407989501953
gsplat_two_pass,forward,34,2,2,7.886847972869873
gsplat_two_pass,forward,51,3,3,6.284287929534912
gsplat_two_pass,forward,68,4,4,6.289408206939697
gsplat_two_pass,forward,85,5,5,7.106560230255127
gsplat_two_pass,forward,102,6,6,8.295424461364746
gsplat_two_pass,forward,119,7,7,5.996543884277344
gsplat_two_pass,forward,5,8,8,8.70911979675293
gsplat_two_pass,forward,22,9,9,5.794816017150879
gsplat_two_pass,forward,0,0,10,7.477248191833496
gsplat_two_pass,forward,17,1,11,6.396927833557129
gsplat_two_pass,forward,34,2,12,7.99129581451416
gsplat_two_pass,forward,51,3,13,6.249472141265869
gsplat_two_pass,forward,68,4,14,6.219776153564453
gsplat_two_pass,forward,85,5,15,7.0830078125
gsplat_two_pass,forward,102,6,16,8.461312294006348
gsplat_two_pass,forward,119,7,17,5.9852800369262695
gsplat_two_pass,forward,5,8,18,8.72652816772461
gsplat_two_pass,forward,22,9,19,5.795839786529541
gsplat_two_pass,forward,0,0,20,7.5141119956970215
gsplat_two_pass,forward,17,1,21,6.471680164337158
gsplat_two_pass,forward,34,2,22,7.788544178009033
gsplat_two_pass,forward,51,3,23,6.234111785888672
gsplat_two_pass,forward,68,4,24,6.244351863861084
gsplat_two_pass,forward,85,5,25,7.085055828094482
gsplat_two_pass,forward,102,6,26,8.333312034606934
gsplat_two_pass,forward,119,7,27,6.012928009033203
gsplat_two_pass,forward,5,8,28,8.666111946105957
gsplat_two_pass,forward,22,9,29,5.760000228881836
gsplat_two_pass,forward,0,0,30,7.411712169647217
gsplat_two_pass,forward,17,1,31,6.421504020690918
gsplat_two_pass,forward,34,2,32,7.811071872711182
gsplat_two_pass,forward,51,3,33,6.249472141265869
gsplat_two_pass,forward,68,4,34,6.2218241691589355
gsplat_two_pass,forward,85,5,35,7.150591850280762
gsplat_two_pass,forward,102,6,36,8.23193645477295
gsplat_two_pass,forward,119,7,37,6.098944187164307
gsplat_two_pass,forward,5,8,38,8.650752067565918
gsplat_two_pass,forward,22,9,39,5.785600185394287
gsplat_two_pass,forward,0,0,40,7.385087966918945
gsplat_two_pass,forward,17,1,41,6.38259220123291
gsplat_two_pass,forward,34,2,42,7.871488094329834
gsplat_two_pass,forward,51,3,43,6.310912132263184
gsplat_two_pass,forward,68,4,44,6.219776153564453
gsplat_two_pass,forward,85,5,45,7.093247890472412
gsplat_two_pass,forward,102,6,46,8.368127822875977
gsplat_two_pass,forward,119,7,47,6.017024040222168
gsplat_two_pass,forward,5,8,48,8.629247665405273
gsplat_two_pass,forward,22,9,49,5.77023983001709
gsplat_two_pass,forward,0,0,50,7.517183780670166
gsplat_two_pass,forward,17,1,51,6.380544185638428
gsplat_two_pass,forward,34,2,52,8.031231880187988
gsplat_two_pass,forward,51,3,53,6.269951820373535
gsplat_two_pass,forward,68,4,54,6.240255832672119
gsplat_two_pass,forward,85,5,55,7.24070405960083
gsplat_two_pass,forward,102,6,56,8.337408065795898
gsplat_two_pass,forward,119,7,57,6.01907205581665
gsplat_two_pass,forward,5,8,58,8.535039901733398
gsplat_two_pass,forward,22,9,59,5.839871883392334
gsplat_two_pass,forward,0,0,60,7.505919933319092
gsplat_two_pass,forward,17,1,61,6.364160060882568
gsplat_two_pass,forward,34,2,62,7.866367816925049
gsplat_two_pass,forward,51,3,63,6.257664203643799
gsplat_two_pass,forward,68,4,64,6.245376110076904
gsplat_two_pass,forward,85,5,65,7.086080074310303
gsplat_two_pass,forward,102,6,66,8.51968002319336
gsplat_two_pass,forward,119,7,67,5.96889591217041
gsplat_two_pass,forward,5,8,68,8.554495811462402
gsplat_two_pass,forward,22,9,69,5.7579522132873535
gsplat_two_pass,forward,0,0,70,7.300096035003662
gsplat_two_pass,forward,17,1,71,6.393856048583984
gsplat_two_pass,forward,34,2,72,8.004608154296875
gsplat_two_pass,forward,51,3,73,6.3406081199646
gsplat_two_pass,forward,68,4,74,6.277120113372803
gsplat_two_pass,forward,85,5,75,7.164927959442139
gsplat_two_pass,forward,102,6,76,8.276991844177246
gsplat_two_pass,forward,119,7,77,6.021120071411133
gsplat_two_pass,forward,5,8,78,8.707072257995605
gsplat_two_pass,forward,22,9,79,5.786623954772949
gsplat_two_pass,forward,0,0,80,7.417856216430664
gsplat_two_pass,forward,17,1,81,6.317056179046631
gsplat_two_pass,forward,34,2,82,8.014847755432129
gsplat_two_pass,forward,51,3,83,6.248447895050049
gsplat_two_pass,forward,68,4,84,6.292479991912842
gsplat_two_pass,forward,85,5,85,7.159808158874512
gsplat_two_pass,forward,102,6,86,8.374272346496582
gsplat_two_pass,forward,119,7,87,6.043647766113281
gsplat_two_pass,forward,5,8,88,8.606719970703125
gsplat_two_pass,forward,22,9,89,5.908480167388916
gsplat_two_pass,forward,0,0,90,7.379968166351318
gsplat_two_pass,forward,17,1,91,6.506495952606201
gsplat_two_pass,forward,34,2,92,7.95136022567749
gsplat_two_pass,forward,51,3,93,6.289408206939697
gsplat_two_pass,forward,68,4,94,6.271999835968018
gsplat_two_pass,forward,85,5,95,7.123968124389648
gsplat_two_pass,forward,102,6,96,8.232959747314453
gsplat_two_pass,forward,119,7,97,6.038527965545654
gsplat_two_pass,forward,5,8,98,8.837120056152344
gsplat_two_pass,forward,22,9,99,5.765120029449463
gsplat_two_pass,forward,0,0,100,7.412735939025879
gsplat_two_pass,forward,17,1,101,6.380544185638428
gsplat_two_pass,forward,34,2,102,7.812096118927002
gsplat_two_pass,forward,51,3,103,6.262784004211426
gsplat_two_pass,forward,68,4,104,6.29145622253418
gsplat_two_pass,forward,85,5,105,7.127039909362793
gsplat_two_pass,forward,102,6,106,8.287232398986816
gsplat_two_pass,forward,119,7,107,6.053887844085693
gsplat_two_pass,forward,5,8,108,8.705023765563965
gsplat_two_pass,forward,22,9,109,5.7487359046936035
gsplat_two_pass,forward,0,0,110,7.3471999168396
gsplat_two_pass,forward,17,1,111,6.3600640296936035
gsplat_two_pass,forward,34,2,112,8.2042875289917
gsplat_two_pass,forward,51,3,113,6.227968215942383
gsplat_two_pass,forward,68,4,114,6.250495910644531
gsplat_two_pass,forward,85,5,115,7.061503887176514
gsplat_two_pass,forward,102,6,116,8.329216003417969
gsplat_two_pass,forward,119,7,117,6.07539176940918
gsplat_two_pass,forward,5,8,118,8.698880195617676
gsplat_two_pass,forward,22,9,119,5.8818559646606445
gsplat_two_pass,forward,0,0,120,7.628799915313721
gsplat_two_pass,forward,17,1,121,6.311935901641846
gsplat_two_pass,forward,34,2,122,8.018943786621094
gsplat_two_pass,forward,51,3,123,6.53004789352417
gsplat_two_pass,forward,68,4,124,6.2566399574279785
gsplat_two_pass,forward,85,5,125,7.222271919250488
gsplat_two_pass,forward,102,6,126,8.293375968933105
gsplat_two_pass,forward,119,7,127,5.993472099304199
gsplat_two_pass,forward,5,8,128,8.734720230102539
gsplat_two_pass,forward,22,9,129,5.824512004852295
gsplat_two_pass,forward,0,0,130,7.505919933319092
gsplat_two_pass,forward,17,1,131,6.352896213531494
gsplat_two_pass,forward,34,2,132,7.969791889190674
gsplat_two_pass,forward,51,3,133,6.248447895050049
gsplat_two_pass,forward,68,4,134,6.250495910644531
gsplat_two_pass,forward,85,5,135,7.051263809204102
gsplat_two_pass,forward,102,6,136,8.447999954223633
gsplat_two_pass,forward,119,7,137,6.045695781707764
gsplat_two_pass,forward,5,8,138,8.599552154541016
gsplat_two_pass,forward,22,9,139,5.773312091827393
gsplat_two_pass,forward,0,0,140,7.3512959480285645
gsplat_two_pass,forward,17,1,141,6.342656135559082
gsplat_two_pass,forward,34,2,142,7.993343830108643
gsplat_two_pass,forward,51,3,143,6.342656135559082
gsplat_two_pass,forward,68,4,144,6.310912132263184
gsplat_two_pass,forward,85,5,145,7.278592109680176
gsplat_two_pass,forward,102,6,146,8.369152069091797
gsplat_two_pass,forward,119,7,147,5.97708797454834
gsplat_two_pass,forward,5,8,148,8.509440422058105
gsplat_two_pass,forward,22,9,149,5.837823867797852
gsplat_two_pass,forward,0,0,150,7.475200176239014
gsplat_two_pass,forward,17,1,151,6.385663986206055
gsplat_two_pass,forward,34,2,152,8.044544219970703
gsplat_two_pass,forward,51,3,153,6.341631889343262
gsplat_two_pass,forward,68,4,154,6.208511829376221
gsplat_two_pass,forward,85,5,155,7.184383869171143
gsplat_two_pass,forward,102,6,156,8.318976402282715
gsplat_two_pass,forward,119,7,157,6.008831977844238
gsplat_two_pass,forward,5,8,158,8.79308795928955
gsplat_two_pass,forward,22,9,159,5.856256008148193
gsplat_two_pass,forward,0,0,160,7.383039951324463
gsplat_two_pass,forward,17,1,161,6.302720069885254
gsplat_two_pass,forward,34,2,162,7.997439861297607
gsplat_two_pass,forward,51,3,163,6.264832019805908
gsplat_two_pass,forward,68,4,164,6.17471981048584
gsplat_two_pass,forward,85,5,165,7.02566385269165
gsplat_two_pass,forward,102,6,166,8.344575881958008
gsplat_two_pass,forward,119,7,167,6.046720027923584
gsplat_two_pass,forward,5,8,168,8.761343955993652
gsplat_two_pass,forward,22,9,169,5.750783920288086
gsplat_two_pass,forward,0,0,170,7.437312126159668
gsplat_two_pass,forward,17,1,171,6.367231845855713
gsplat_two_pass,forward,34,2,172,8.011775970458984
gsplat_two_pass,forward,51,3,173,6.245376110076904
gsplat_two_pass,forward,68,4,174,6.2412800788879395
gsplat_two_pass,forward,85,5,175,7.027711868286133
gsplat_two_pass,forward,102,6,176,8.359935760498047
gsplat_two_pass,forward,119,7,177,6.01907205581665
gsplat_two_pass,forward,5,8,178,8.713215827941895
gsplat_two_pass,forward,22,9,179,5.849088191986084
gsplat_two_pass,forward,0,0,180,7.427072048187256
gsplat_two_pass,forward,17,1,181,6.427648067474365
gsplat_two_pass,forward,34,2,182,7.980031967163086
gsplat_two_pass,forward,51,3,183,6.321152210235596
gsplat_two_pass,forward,68,4,184,6.263807773590088
gsplat_two_pass,forward,85,5,185,7.252992153167725
gsplat_two_pass,forward,102,6,186,8.344575881958008
gsplat_two_pass,forward,119,7,187,6.0641279220581055
gsplat_two_pass,forward,5,8,188,8.557567596435547
gsplat_two_pass,forward,22,9,189,5.840896129608154
gsplat_two_pass,forward,0,0,190,7.437312126159668
gsplat_two_pass,forward,17,1,191,6.375423908233643
gsplat_two_pass,forward,34,2,192,7.984127998352051
gsplat_two_pass,forward,51,3,193,6.310912132263184
gsplat_two_pass,forward,68,4,194,6.307839870452881
